33,Land,青海,EU,"Electricity, Gas &Water",0.03280627311590091
34,Land,青海,Non-EU,"Electricity, Gas &Water",0.020976512409929118
35,Land,青海,EA,"Electricity, Gas &Water",0.010914451502382273
36,Land,青海,BRIIAT,"Electricity, Gas &Water",0.8028293569578137
37,Land,青海,NAFTA,"Electricity, Gas &Water",0.2832152780497893
38,Land,青海,RoW,"Electricity, Gas &Water",1.2974301578208436
39,Land,青海,North,Construction,2.092930516523667
40,Land,青海,Northeast,Construction,2.8595469503221875
41,Land,青海,Central,Construction,3.8709214589764622
42,Land,青海,Central Coast,Construction,1.133883460884259
43,Land,青海,South Coast,Construction,1.1913950813926393
44,Land,青海,Southwest,Construction,3.6442247860919705
45,Land,青海,Northwest,Construction,19.34599834752842
46,Land,青海,EU,Construction,0.3964657713141155
47,Land,青海,Non-EU,Construction,0.2795055507330118
48,Land,青海,EA,Construction,0.11927158177546034
49,Land,青海,BRIIAT,Construction,11.377384554833261
50,Land,青海,NAFTA,Construction,3.756160719945907
51,Land,青海,RoW,Construction,16.707973442935344
52,Land,青海,North,Transport,5.472979049702681
53,Land,青海,Northeast,Transport,6.1294920814073945
54,Land,青海,Central,Transport,7.365043526131054
55,Land,青海,Central Coast,Transport,1.6807633958473605
56,Land,青海,South Coast,Transport,1.3245427101248772
57,Land,青海,Southwest,Transport,5.395379831490673
58,Land,青海,Northwest,Transport,18.901356389214573
59,Land,青海,EU,Transport,0.23135271743751265
60,Land,青海,Non-EU,Transport,0.12804867370984022
61,Land,青海,EA,Transport,0.06929009824802516
62,Land,青海,BRIIAT,Transport,7.219656763470249
63,Land,青海,NAFTA,Transport,2.8045065956439132
64,Land,青海,RoW,Transport,11.055128829554432
65,Land,青海,North,Services,6.501608280659059
66,Land,青海,Northeast,Services,8.682316060205101
67,Land,青海,Central,Services,9.65058165463342
68,Land,青海,Central Coast,Services,2.740793346701403
69,Land,青海,South Coast,Services,4.499525484026654
70,Land,青海,Southwest,Services,10.82023119851778
71,Land,青海,Northwest,Services,33.879263077890656
72,Land,青海,EU,Services,0.5846495724520385
73,Land,青海,Non-EU,Services,0.3526055043548025
74,Land,青海,EA,Services,0.13177015488971136
75,Land,青海,BRIIAT,Services,17.090434844797773
76,Land,青海,NAFTA,Services,6.284230654328812
77,Land,青海,RoW,Services,24.383850729777134
78,Land,青海,North,Others,5.357319676149541
79,Land,青海,Northeast,Others,4.9652838438686695
80,Land,青海,Central,Others,7.060052879778511
81,Land,青海,Central Coast,Others,1.797088626769189
82,Land,青海,South Coast,Others,1.5713856497868912
83,Land,青海,Southwest,Others,6.054954453563795
84,Land,青海,Northwest,Others,52.44566230125996
85,Land,青海,EU,Others,0.9828767235996032
86,Land,青海,Non-EU,Others,0.7010068197537923
87,Land,青海,EA,Others,0.36210181375812944
88,Land,青海,BRIIAT,Others,15.185625882712507
89,Land,青海,NAFTA,Others,6.368005721053295
90,Land,青海,RoW,Others,26.22953664199072
,EWCL,region,source,target,value
0,Land,青海,Agriculture,North,350.01006968893546
1,Land,青海,Food&tabacco,North,0.0036202206585395614
2,Land,青海,"Electricity, Gas &Water",North,0.05545764653026495
3,Land,青海,Construction,North,0.021778263359524277
4,Land,青海,Transport,North,1.065801439946963
5,Land,青海,Services,North,0.05677183142409704
6,Land,青海,Others,North,0.28844142357559893
7,Land,青海,Agriculture,Northeast,79.8445022256851
8,Land,青海,Food&tabacco,Northeast,0.0008336674915121825
9,Land,青海,"Electricity, Gas &Water",Northeast,0.01242095371301349
10,Land,青海,Construction,Northeast,0.006254528742548597
11,Land,青海,Transport,Northeast,0.3199332869498765
12,Land,青海,Services,Northeast,0.019793783578179496
13,Land,青海,Others,Northeast,0.08746061570426564
14,Land,青海,Agriculture,Central,278.6309796086749
15,Land,青海,Food&tabacco,Central,0.003360359489882549
16,Land,青海,"Electricity, Gas &Water",Central,0.03435827812556998
17,Land,青海,Construction,Central,0.02355115589738608
18,Land,青海,Transport,Central,0.9378281430918549
19,Land,青海,Services,Central,0.05042348197569633
20,Land,青海,Others,Central,0.26775410501968633
21,Land,青海,Agriculture,Central Coast,284.71011923515323
22,Land,青海,Food&tabacco,Central Coast,0.003350712097442151
23,Land,青海,"Electricity, Gas &Water",Central Coast,0.05027914559903181
24,Land,青海,Construction,Central Coast,0.002056587936092595
25,Land,青海,Transport,Central Coast,1.5887786332190812
26,Land,青海,Services,Central Coast,0.07325224570490386
27,Land,青海,Others,Central Coast,0.43097903779633373
28,Land,青海,Agriculture,South Coast,96.23415197799272
29,Land,青海,Food&tabacco,South Coast,0.0009612000188727557
30,Land,青海,"Electricity, Gas &Water",South Coast,0.029477738350096885
31,Land,青海,Construction,South Coast,0.013344188529595454
32,Land,青海,Transport,South Coast,0.7846687459865186
33,Land,青海,Services,South Coast,0.038496290661043014
34,Land,青海,Others,South Coast,0.24039450087487318
35,Land,青海,Agriculture,Southwest,144.03446939371722
36,Land,青海,Food&tabacco,Southwest,0.001256264199849415
37,Land,青海,"Electricity, Gas &Water",Southwest,0.02608572334714833
38,Land,青海,Construction,Southwest,0.014533354745831412
39,Land,青海,Transport,Southwest,0.7021764258254886
40,Land,青海,Services,Southwest,0.03972360192025022
41,Land,青海,Others,Southwest,0.21285775454966976
42,Land,青海,Agriculture,Northwest,326.2687073079667
43,Land,青海,Food&tabacco,Northwest,0.0030768006675959366
44,Land,青海,"Electricity, Gas &Water",Northwest,0.06177750393392928
45,Land,青海,Construction,Northwest,0.09350672202879069
46,Land,青海,Transport,Northwest,2.316790648722197
47,Land,青海,Services,Northwest,0.10529100307518127
48,Land,青海,Others,Northwest,0.4786590638718913
49,Land,青海,Agriculture,EU,92.88308427573635
50,Land,青海,Food&tabacco,EU,0.0009483586622119958
51,Land,青海,"Electricity, Gas &Water",EU,0.014774610442015402
52,Land,青海,Construction,EU,0.004561586820349582
53,Land,青海,Transport,EU,0.7858024085885915
54,Land,青海,Services,EU,0.03245713268878815
55,Land,青海,Others,EU,0.11565694815273284
56,Land,青海,Agriculture,Non-EU,33.00006304023432
57,Land,青海,Food&tabacco,Non-EU,0.0003648165907706002
58,Land,青海,"Electricity, Gas &Water",Non-EU,0.005142501589763748
59,Land,青海,Construction,Non-EU,0.001554610711557651
60,Land,青海,Transport,Non-EU,0.28718055670784265
61,Land,青海,Services,Non-EU,0.010691008435307077
62,Land,青海,Others,Non-EU,0.040450951019508394
63,Land,青海,Agriculture,EA,77.20131815109167
64,Land,青海,Food&tabacco,EA,0.0007535662493199041
65,Land,青海,"Electricity, Gas &Water",EA,0.012016052797044933
66,Land,青海,Construction,EA,0.001402800955803706
67,Land,青海,Transport,EA,0.6778251352762061
68,Land,青海,Services,EA,0.02293129260848244
69,Land,青海,Others,EA,0.09492554094129556
70,Land,青海,Agriculture,BRIIAT,84.1157315263128
71,Land,青海,Food&tabacco,BRIIAT,0.0008644876701683258
72,Land,青海,"Electricity, Gas &Water",BRIIAT,0.01279176572948159
73,Land,青海,Construction,BRIIAT,0.0019744501500455424
74,Land,青海,Transport,BRIIAT,0.7232494379944043
75,Land,青海,Services,BRIIAT,0.022482018056407687
76,Land,青海,Others,BRIIAT,0.10378740336311826
77,Land,青海,Agriculture,NAFTA,156.27196995334032
78,Land,青海,Food&tabacco,NAFTA,0.0015624757535352071
79,Land,青海,"Electricity, Gas &Water",NAFTA,0.02553409168833149
80,Land,青海,Construction,NAFTA,0.002992129479069557
81,Land,青海,Transport,NAFTA,1.1038694052327498
82,Land,青海,Services,NAFTA,0.047660828372089306
83,Land,青海,Others,NAFTA,0.20271105910958742
84,Land,青海,Agriculture,RoW,125.0356019304975
85,Land,青海,Food&tabacco,RoW,0.0012737805055158542
86,Land,青海,"Electricity, Gas &Water",RoW,0.0214538680046077
87,Land,青海,Construction,RoW,0.0025182749217009604
88,Land,青海,Transport,RoW,1.085112795677886
89,Land,青海,Services,RoW,0.04477990109890107
90,Land,青海,Others,RoW,0.16877620547332345
,EWCL,region,source,target,value
0,Water,福建,North,Agriculture,770.2393618544062
1,Water,福建,Northeast,Agriculture,101.27133114425686
2,Water,福建,Central,Agriculture,636.572861365941
3,Water,福建,Central Coast,Agriculture,63.74986903726745
4,Water,福建,South Coast,Agriculture,45.57292154911817
5,Water,福建,Southwest,Agriculture,210.8438843257595
6,Water,福建,Northwest,Agriculture,185.13334036284346
7,Water,福建,EU,Agriculture,5.236564855726869
8,Water,福建,Non-EU,Agriculture,1.9453836780254343
9,Water,福建,EA,Agriculture,4.470013109363258
10,Water,福建,BRIIAT,Agriculture,141.88579589340685
11,Water,福建,NAFTA,Agriculture,118.27129005632516
12,Water,福建,RoW,Agriculture,451.5103373957379
13,Water,福建,North,Food&tabacco,316.5182129843702
14,Water,福建,Northeast,Food&tabacco,196.79976076048445
15,Water,福建,Central,Food&tabacco,1170.2983269658848
16,Water,福建,Central Coast,Food&tabacco,185.68292869553954
17,Water,福建,South Coast,Food&tabacco,77.5181806069877
18,Water,福建,Southwest,Food&tabacco,266.0868971834473
19,Water,福建,Northwest,Food&tabacco,178.82321671657684
20,Water,福建,EU,Food&tabacco,23.989862807616927
21,Water,福建,Non-EU,Food&tabacco,10.502176675259623
22,Water,福建,EA,Food&tabacco,6.201018664892487
23,Water,福建,BRIIAT,Food&tabacco,736.8184815602889
24,Water,福建,NAFTA,Food&tabacco,472.25767360860584
25,Water,福建,RoW,Food&tabacco,1157.2049259282035
26,Water,福建,North,"Electricity, Gas &Water",9.004503900763114
27,Water,福建,Northeast,"Electricity, Gas &Water",4.739312327980795
28,Water,福建,Central,"Electricity, Gas &Water",20.446482739338453
29,Water,福建,Central Coast,"Electricity, Gas &Water",6.979735123946027
30,Water,福建,South Coast,"Electricity, Gas &Water",2.868505000301406
31,Water,福建,Southwest,"Electricity, Gas &Water",6.224213752287704
32,Water,福建,Northwest,"Electricity, Gas &Water",5.505564379395304
33,Water,福建,EU,"Electricity, Gas &Water",1.2861595613177306
34,Water,福建,Non-EU,"Electricity, Gas &Water",0.5256289110112575
35,Water,福建,EA,"Electricity, Gas &Water",0.5598639345923409
36,Water,福建,BRIIAT,"Electricity, Gas &Water",14.901588807532205
37,Water,福建,NAFTA,"Electricity, Gas &Water",8.68814490876867
38,Water,福建,RoW,"Electricity, Gas &Water",30.620745805276375
39,Water,福建,North,Construction,133.79253390038025
40,Water,福建,Northeast,Construction,70.58024114851516
41,Water,福建,Central,Construction,288.11293053710034
42,Water,福建,Central Coast,Construction,104.58372300543438
43,Water,福建,South Coast,Construction,42.38366500319489
44,Water,福建,Southwest,Construction,123.07227845559191
45,Water,福建,Northwest,Construction,78.15345411154266
46,Water,福建,EU,Construction,10.580011363507548
47,Water,福建,Non-EU,Construction,6.205286795625899
48,Water,福建,EA,Construction,7.252591115255373
49,Water,福建,BRIIAT,Construction,244.2388825133302
50,Water,福建,NAFTA,Construction,135.2742910113652
51,Water,福建,RoW,Construction,585.6699188435741
52,Water,福建,North,Transport,53.54604236625685
53,Water,福建,Northeast,Transport,26.316170118959864
54,Water,福建,Central,Transport,50.480762966176115
55,Water,福建,Central Coast,Transport,28.32417700951964
56,Water,福建,South Coast,Transport,5.1701907689425095
57,Water,福建,Southwest,Transport,18.804351518737406
58,Water,福建,Northwest,Transport,22.4611044471684
59,Water,福建,EU,Transport,1.3489703957622818
60,Water,福建,Non-EU,Transport,0.800605937855801
61,Water,福建,EA,Transport,0.7919030178403896
62,Water,福建,BRIIAT,Transport,35.13727829709653
63,Water,福建,NAFTA,Transport,19.615474878809238
64,Water,福建,RoW,Transport,63.172182422424044
65,Water,福建,North,Services,266.7814443029371
66,Water,福建,Northeast,Services,167.19810165629102
67,Water,福建,Central,Services,488.70735689764206
68,Water,福建,Central Coast,Services,174.71107195664464
69,Water,福建,South Coast,Services,69.52656859070582
70,Water,福建,Southwest,Services,193.91140102255667
71,Water,福建,Northwest,Services,168.73796822955654
72,Water,福建,EU,Services,13.371328267762092
73,Water,福建,Non-EU,Services,7.758578428258072
74,Water,福建,EA,Services,7.381964003832724
75,Water,福建,BRIIAT,Services,422.45468523464234
76,Water,福建,NAFTA,Services,256.56123983926227
77,Water,福建,RoW,Services,648.5787533090546
78,Water,福建,North,Others,173.45274327384482
79,Water,福建,Northeast,Others,78.86103965097055
80,Water,福建,Central,Others,391.57365289243444
81,Water,福建,Central Coast,Others,241.24598185129625
82,Water,福建,South Coast,Others,69.42580109760974
83,Water,福建,Southwest,Others,128.46393324501457
84,Water,福建,Northwest,Others,107.12464642356912
85,Water,福建,EU,Others,32.05831818922783
86,Water,福建,Non-EU,Others,16.164729537320767
87,Water,福建,EA,Others,25.075918458158323
88,Water,福建,BRIIAT,Others,382.202211385943
89,Water,福建,NAFTA,Others,223.967984778348
90,Water,福建,RoW,Others,698.166730992227
,EWCL,region,source,target,value
0,Water,福建,Agriculture,North,677.9210846631405
1,Water,福建,Food&tabacco,North,2.1818187740947175
2,Water,福建,"Electricity, Gas &Water",North,27.784939502755314
3,Water,福建,Construction,North,5.195707347779248
4,Water,福建,Transport,North,0.8099772203824285
5,Water,福建,Services,North,2.5856903607967148
6,Water,福建,Others,North,19.19278285323375
7,Water,福建,Agriculture,Northeast,186.52629597955624
8,Water,福建,Food&tabacco,Northeast,0.5393319149623986
9,Water,福建,"Electricity, Gas &Water",Northeast,14.332885477249521
10,Water,福建,Construction,Northeast,1.4606452216466304
11,Water,福建,Transport,Northeast,0.29955585871639734
12,Water,福建,Services,Northeast,0.9171382977208744
13,Water,福建,Others,Northeast,11.145398278388889
14,Water,福建,Agriculture,Central,637.0760169445027
15,Water,福建,Food&tabacco,Central,1.5321478099407861
16,Water,福建,"Electricity, Gas &Water",Central,43.003379728578544
17,Water,福建,Construction,Central,4.849785087590864
18,Water,福建,Transport,Central,0.767497990737751
19,Water,福建,Services,Central,2.095850365237252
20,Water,福建,Others,Central,34.44109065930091
21,Water,福建,Agriculture,Central Coast,1013.3760918105638
22,Water,福建,Food&tabacco,Central Coast,2.9917808285222334
23,Water,福建,"Electricity, Gas &Water",Central Coast,56.37660490746593
24,Water,福建,Construction,Central Coast,0.7771533211764693
25,Water,福建,Transport,Central Coast,0.8905902761819334
26,Water,福建,Services,Central Coast,3.0036263539488512
27,Water,福建,Others,Central Coast,38.31357950835451
28,Water,福建,Agriculture,South Coast,685.3179172839207
29,Water,福建,Food&tabacco,South Coast,1.2741887596475086
30,Water,福建,"Electricity, Gas &Water",South Coast,36.12556674061565
31,Water,福建,Construction,South Coast,2.5251538970802683
32,Water,福建,Transport,South Coast,0.6286589826998533
33,Water,福建,Services,South Coast,1.431540539008861
34,Water,福建,Others,South Coast,34.01617201563613
35,Water,福建,Agriculture,Southwest,453.01979285352365
36,Water,福建,Food&tabacco,Southwest,1.1826271405976823
37,Water,福建,"Electricity, Gas &Water",Southwest,22.388719153441627
38,Water,福建,Construction,Southwest,3.0196610522758114
39,Water,福建,Transport,Southwest,0.43452716802910807
40,Water,福建,Services,Southwest,1.6516151748413743
41,Water,福建,Others,Southwest,17.87257339732811
42,Water,福建,Agriculture,Northwest,331.0673733988324
43,Water,福建,Food&tabacco,Northwest,0.7899267312169129
44,Water,福建,"Electricity, Gas &Water",Northwest,26.977206838044197
45,Water,福建,Construction,Northwest,8.697291819107102
46,Water,福建,Transport,Northwest,0.5814502782513788
47,Water,福建,Services,Northwest,1.733590778278793
48,Water,福建,Others,Northwest,20.384515217993645
49,Water,福建,Agriculture,EU,495.8821054482475
50,Water,福建,Food&tabacco,EU,0.8744548579361052
51,Water,福建,"Electricity, Gas &Water",EU,49.59309524530455
52,Water,福建,Construction,EU,1.3747322991165423
53,Water,福建,Transport,EU,1.0587781471459565
54,Water,福建,Services,EU,2.4580229810236456
55,Water,福建,Others,EU,45.155449435846755
56,Water,福建,Agriculture,Non-EU,174.67910095592887
57,Water,福建,Food&tabacco,Non-EU,0.30899969832240554
58,Water,福建,"Electricity, Gas &Water",Non-EU,17.46976636478495
59,Water,福建,Construction,Non-EU,0.47153501456825897
60,Water,福建,Transport,Non-EU,0.37565724240614357
61,Water,福建,Services,Non-EU,0.8100224354020147
62,Water,福建,Others,Non-EU,16.019160019449522
63,Water,福建,Agriculture,EA,443.88191309755814
64,Water,福建,Food&tabacco,EA,0.7886004867257964
65,Water,福建,"Electricity, Gas &Water",EA,41.36207573190815
66,Water,福建,Construction,EA,0.560657212694031
67,Water,福建,Transport,EA,0.882982547272694
68,Water,福建,Services,EA,1.8287709974256203
69,Water,福建,Others,EA,38.43219107946141
70,Water,福建,Agriculture,BRIIAT,463.84670533936514
71,Water,福建,Food&tabacco,BRIIAT,0.8047074907126737
72,Water,福建,"Electricity, Gas &Water",BRIIAT,47.590214341015994
73,Water,福建,Construction,BRIIAT,0.7333986485114941
74,Water,福建,Transport,BRIIAT,0.9768662909425349
75,Water,福建,Services,BRIIAT,1.8036415232740697
76,Water,福建,Others,BRIIAT,44.98226646194809
77,Water,福建,Agriculture,NAFTA,890.9684132908498
78,Water,福建,Food&tabacco,NAFTA,1.5359459757930372
79,Water,福建,"Electricity, Gas &Water",NAFTA,91.42882533046551
80,Water,福建,Construction,NAFTA,1.149160058508786
81,Water,福建,Transport,NAFTA,1.7601908005549989
82,Water,福建,Services,NAFTA,3.981467453930353
83,Water,福建,Others,NAFTA,84.13346206166855
84,Water,福建,Agriculture,RoW,672.1680290188337
85,Water,福建,Food&tabacco,RoW,1.2622246512144089
86,Water,福建,"Electricity, Gas &Water",RoW,72.51466969483238
87,Water,福建,Construction,RoW,0.9544776200716056
88,Water,福建,Transport,RoW,1.5178837588925886
89,Water,福建,Services,RoW,3.627548084588873
90,Water,福建,Others,RoW,67.73077347175791
,EWCL,region,source,target,value
0,CO2,福建,North,Agriculture,820.2859131772375
1,CO2,福建,Northeast,Agriculture,179.47353068178126
2,CO2,福建,Central,Agriculture,1304.486893289654
3,CO2,福建,Central Coast,Agriculture,250.38828133425466
4,CO2,福建,South Coast,Agriculture,142.88845565099803
5,CO2,福建,Southwest,Agriculture,462.20048271932257
6,CO2,福建,Northwest,Agriculture,399.3646842378121
7,CO2,福建,EU,Agriculture,24.07114519208374
8,CO2,福建,Non-EU,Agriculture,9.160625261284714
9,CO2,福建,EA,Agriculture,51.2651345338906
10,CO2,福建,BRIIAT,Agriculture,194.0970534058474
11,CO2,福建,NAFTA,Agriculture,103.85990579571799
12,CO2,福建,RoW,Agriculture,498.12508467868366
13,CO2,福建,North,Food&tabacco,677.3013837426461
14,CO2,福建,Northeast,Food&tabacco,356.71034625613237
15,CO2,福建,Central,Food&tabacco,2725.3844542776937
16,CO2,福建,Central Coast,Food&tabacco,644.9664900915778
17,CO2,福建,South Coast,Food&tabacco,258.8487718314806
18,CO2,福建,Southwest,Food&tabacco,730.8014818407628
19,CO2,福建,Northwest,Food&tabacco,529.1891842325688
20,CO2,福建,EU,Food&tabacco,80.91257874289175
21,CO2,福建,Non-EU,Food&tabacco,33.085788085458844
22,CO2,福建,EA,Food&tabacco,84.6071537145124
23,CO2,福建,BRIIAT,Food&tabacco,784.563546058227
24,CO2,福建,NAFTA,Food&tabacco,377.61255423018184
25,CO2,福建,RoW,Food&tabacco,1204.0157079972669
26,CO2,福建,North,"Electricity, Gas &Water",238.7632549761106
27,CO2,福建,Northeast,"Electricity, Gas &Water",59.73465231960558
28,CO2,福建,Central,"Electricity, Gas &Water",487.93238404920737
29,CO2,福建,Central Coast,"Electricity, Gas &Water",138.9956311525295
30,CO2,福建,South Coast,"Electricity, Gas &Water",112.40539909278242
31,CO2,福建,Southwest,"Electricity, Gas &Water",118.94378772506181
32,CO2,福建,Northwest,"Electricity, Gas &Water",222.2887348019985
33,CO2,福建,EU,"Electricity, Gas &Water",43.04761720799999
34,CO2,福建,Non-EU,"Electricity, Gas &Water",7.883693858574253
35,CO2,福建,EA,"Electricity, Gas &Water",48.58888704925956
36,CO2,福建,BRIIAT,"Electricity, Gas &Water",105.49358578641309
37,CO2,福建,NAFTA,"Electricity, Gas &Water",30.060552914136863
38,CO2,福建,RoW,"Electricity, Gas &Water",167.79706159124953
39,CO2,福建,North,Construction,2701.0560730631037
40,CO2,福建,Northeast,Construction,909.3176932191964
41,CO2,福建,Central,Construction,4906.288620662268
42,CO2,福建,Central Coast,Construction,1863.8756865425548
43,CO2,福建,South Coast,Construction,1323.4864676761845
44,CO2,福建,Southwest,Construction,2731.9280908907476
45,CO2,福建,Northwest,Construction,2152.893639966777
46,CO2,福建,EU,Construction,183.54185469599673
47,CO2,福建,Non-EU,Construction,83.82893228913804
48,CO2,福建,EA,Construction,647.8193111822718
49,CO2,福建,BRIIAT,Construction,1292.0489879620877
50,CO2,福建,NAFTA,Construction,437.7598121967552
51,CO2,福建,RoW,Construction,1979.0591072228467
52,CO2,福建,North,Transport,1670.0248265271948
53,CO2,福建,Northeast,Transport,382.81997017155356
54,CO2,福建,Central,Transport,1138.183373346404
55,CO2,福建,Central Coast,Transport,1312.0664129586803
56,CO2,福建,South Coast,Transport,227.264899595781
57,CO2,福建,Southwest,Transport,351.21687201801353
58,CO2,福建,Northwest,Transport,925.7143272690182
59,CO2,福建,EU,Transport,42.27850735310758
60,CO2,福建,Non-EU,Transport,17.222891542112265
61,CO2,福建,EA,Transport,103.63131204885201
62,CO2,福建,BRIIAT,Transport,216.4442019793837
63,CO2,福建,NAFTA,Transport,93.45155583325221
64,CO2,福建,RoW,Transport,373.6983756098019
65,CO2,福建,North,Services,3139.2071924836896
66,CO2,福建,Northeast,Services,1140.0716564921852
67,CO2,福建,Central,Services,3229.8637185499992
68,CO2,福建,Central Coast,Services,2005.8881673394005
69,CO2,福建,South Coast,Services,846.0436594294099
70,CO2,福建,Southwest,Services,1503.5386691958445
71,CO2,福建,Northwest,Services,2306.60261474406
72,CO2,福建,EU,Services,208.94793688206866
73,CO2,福建,Non-EU,Services,87.01440051830556
74,CO2,福建,EA,Services,595.2252557183494
75,CO2,福建,BRIIAT,Services,1017.0030164446702
76,CO2,福建,NAFTA,Services,459.37077396089404
77,CO2,福建,RoW,Services,1717.280943658263
78,CO2,福建,North,Others,3425.282759423123
79,CO2,福建,Northeast,Others,1018.2597760157992
80,CO2,福建,Central,Others,6178.283387640151
81,CO2,福建,Central Coast,Others,4215.226247658278
82,CO2,福建,South Coast,Others,1837.9460032052864
83,CO2,福建,Southwest,Others,2622.727442967296
84,CO2,福建,Northwest,Others,2354.4077443391357
85,CO2,福建,EU,Others,691.5800778973664
86,CO2,福建,Non-EU,Others,262.0720445574078
87,CO2,福建,EA,Others,1864.3034015597216
88,CO2,福建,BRIIAT,Others,1954.8467409058062
89,CO2,福建,NAFTA,Others,899.6577984497163
90,CO2,福建,RoW,Others,3305.488009446171
,EWCL,region,source,target,value
0,CO2,福建,Agriculture,North,778.6333847742786
1,CO2,福建,Food&tabacco,North,120.61960964213856
2,CO2,福建,"Electricity, Gas &Water",North,1929.8951782058386
3,CO2,福建,Construction,North,32.88657129430933
4,CO2,福建,Transport,North,577.7462828054676
5,CO2,福建,Services,North,132.39624215784218
6,CO2,福建,Others,North,1515.0659044729177
7,CO2,福建,Agriculture,Northeast,214.23673709770878
8,CO2,福建,Food&tabacco,Northeast,29.816410887427555
9,CO2,福建,"Electricity, Gas &Water",Northeast,995.4872034315712
10,CO2,福建,Construction,Northeast,9.245249973115907
11,CO2,福建,Transport,Northeast,213.66932243388905
12,CO2,福建,Services,Northeast,44.96711026730575
13,CO2,福建,Others,Northeast,796.5124868735584
14,CO2,福建,Agriculture,Central,731.7203530828382
15,CO2,福建,Food&tabacco,Central,84.70321776646891
16,CO2,福建,"Electricity, Gas &Water",Central,2986.8144366058486
17,CO2,福建,Construction,Central,30.697033602807842
18,CO2,福建,Transport,Central,547.4463973197192
19,CO2,福建,Services,Central,107.36141379437309
20,CO2,福建,Others,Central,2756.349577667044
21,CO2,福建,Agriculture,Central Coast,1163.9237578926582
22,CO2,福建,Food&tabacco,Central Coast,165.39752978380025
23,CO2,福建,"Electricity, Gas &Water",Central Coast,3915.078646402669
24,CO2,福建,Construction,Central Coast,4.9190430470267374
25,CO2,福建,Transport,Central Coast,635.246533629514
26,CO2,福建,Services,Central Coast,153.4218972040022
27,CO2,福建,Others,Central Coast,3392.725301599354
28,CO2,福建,Agriculture,South Coast,787.1290946001336
29,CO2,福建,Food&tabacco,South Coast,70.44221666066342
30,CO2,福建,"Electricity, Gas &Water",South Coast,2509.282461810863
31,CO2,福建,Construction,South Coast,15.983127629566711
32,CO2,福建,Transport,South Coast,448.4143273012301
33,CO2,福建,Services,South Coast,74.5564385130206
34,CO2,福建,Others,South Coast,2760.2360846210195
35,CO2,福建,Agriculture,Southwest,520.3206430060465
36,CO2,福建,Food&tabacco,Southwest,65.38032660860141
37,CO2,福建,"Electricity, Gas &Water",Southwest,1555.099202727985
38,CO2,福建,Construction,Southwest,19.11314318401
39,CO2,福建,Transport,Southwest,309.94261293950103
40,CO2,福建,Services,Southwest,84.14107816789539
41,CO2,福建,Others,Southwest,1566.0257886691513
42,CO2,福建,Agriculture,Northwest,380.2509102751303
43,CO2,福建,Food&tabacco,Northwest,43.67028787934437
44,CO2,福建,"Electricity, Gas &Water",Northwest,1873.9398291712096
45,CO2,福建,Construction,Northwest,55.05008044741621
46,CO2,福建,Transport,Northwest,414.74096856369624
47,CO2,福建,Services,Northwest,90.15705574048576
48,CO2,福建,Others,Northwest,1560.8278158292112
49,CO2,福建,Agriculture,EU,569.5506024953085
50,CO2,福建,Food&tabacco,EU,48.34333853309567
51,CO2,福建,"Electricity, Gas &Water",EU,3444.989450808802
52,CO2,福建,Construction,EU,8.701458480876475
53,CO2,福建,Transport,EU,755.2127682559044
54,CO2,福建,Services,EU,130.41911605782775
55,CO2,福建,Others,EU,3267.6298172445304
56,CO2,福建,Agriculture,Non-EU,200.62951677366226
57,CO2,福建,Food&tabacco,Non-EU,17.082730900347954
58,CO2,福建,"Electricity, Gas &Water",Non-EU,1213.528370138789
59,CO2,福建,Construction,Non-EU,2.984611879841601
60,CO2,福建,Transport,Non-EU,267.951455852832
61,CO2,福建,Services,Non-EU,42.306637017784354
62,CO2,福建,Others,Non-EU,1159.4417387610404
63,CO2,福建,Agriculture,EA,509.8252351997186
64,CO2,福建,Food&tabacco,EA,43.59696781504393
65,CO2,福建,"Electricity, Gas &Water",EA,2873.194093849815
66,CO2,福建,Construction,EA,3.548716692985379
67,CO2,福建,Transport,EA,629.8200389241078
68,CO2,福建,Services,EA,96.80579401367845
69,CO2,福建,Others,EA,2831.3947626669287
70,CO2,福建,Agriculture,BRIIAT,532.7560071011086
71,CO2,福建,Food&tabacco,BRIIAT,44.487426984462175
72,CO2,福建,"Electricity, Gas &Water",BRIIAT,3305.982639036199
73,CO2,福建,Construction,BRIIAT,4.642094969365877
74,CO2,福建,Transport,BRIIAT,696.786099889998
75,CO2,福建,Services,BRIIAT,94.76673503340487
76,CO2,福建,Others,BRIIAT,3267.7438216761957
77,CO2,福建,Agriculture,NAFTA,1023.331132579158
78,CO2,福建,Food&tabacco,NAFTA,84.91319546392673
79,CO2,福建,"Electricity, Gas &Water",NAFTA,6350.982243584434
80,CO2,福建,Construction,NAFTA,7.273684151759418
81,CO2,福建,Transport,NAFTA,1255.5213485743259
82,CO2,福建,Services,NAFTA,202.8520906715063
83,CO2,福建,Others,NAFTA,5924.3101187576085
84,CO2,福建,Agriculture,RoW,772.0256522660809
85,CO2,福建,Food&tabacco,RoW,69.78079321612667
86,CO2,福建,"Electricity, Gas &Water",RoW,5037.254471400994
87,CO2,福建,Construction,RoW,6.041428856597182
88,CO2,福建,Transport,RoW,1082.686867436757
89,CO2,福建,Services,RoW,198.777690114453
90,CO2,福建,Others,RoW,5086.733857212686
,EWCL,region,source,target,value
0,Energy,福建,North,Agriculture,165.788713486294
